	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
RN7SL40P:misc_RNA	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0
RN7SL430P:misc_RNA	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0
RN7SL583P:misc_RNA	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0
RNU1-56P:snRNA	0	0.0454545454545455	0	0	0	0	0	0	0	0	0	0
ATP5G3:protein_coding	0	0.0416666666666667	0.876811594202898	0.134387351778656	1	0	0	0	0.214285714285714	0.0769230769230769	0.247181964573269	0.158476317396857
RNY4P16:misc_RNA	0	0.0416666666666667	0.0434782608695652	0.134387351778656	0	0	0	0	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
Y_RNA.113:misc_RNA	0	0.0416666666666667	0.0434782608695652	0.134387351778656	0	0	0	0	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
Y_RNA.135:misc_RNA	0	0.0416666666666667	0.0434782608695652	0.134387351778656	0	0	0	0	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
Y_RNA.21:misc_RNA	0	0.0416666666666667	0.293478260869565	0.301054018445323	0	0.833333333333333	0	0.333333333333333	0.0476190476190476	0.243589743589744	0.0805152979066023	0.408476317396857
Y_RNA.283:misc_RNA	0	0.0416666666666667	0.293478260869565	0.134387351778656	0	0	0	0	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
Y_RNA.611:misc_RNA	0	0.0416666666666667	0.0434782608695652	0.134387351778656	0	0	0	0.125	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
Y_RNA.614:misc_RNA	0	0.0416666666666667	0	0	0	0	0	0	0	0	0	0.0344827586206897
Y_RNA.706:misc_RNA	0	0.0416666666666667	0.0434782608695652	0.134387351778656	0	0	0	0	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
Y_RNA.830:misc_RNA	0	0.0416666666666667	0.543478260869565	0.134387351778656	1	0	0	0	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
Y_RNA.840:misc_RNA	0	0.0416666666666667	0.0434782608695652	0.134387351778656	0	0	0	0	0.0476190476190476	0.0769230769230769	0.0805152979066023	0.158476317396857
RNU1-130P:snRNA	0	0.032258064516129	0	0	0	0	0	0	0	0	0	0
RNU1-52P:snRNA	0	0.032258064516129	0	0	0	0	0	0	0	0	0	0
PC:processed_transcript	0	0	3	0	0	0	0	0	0	0	0	0
USP47:protein_coding	0	0	2.25	0	0	0	0	0	0	0	0	0
ENDOU:protein_coding	0	0	2	0	0	0	0	0	0	0	0	0
HIVEP2:protein_coding	0	0	2	0	0	0	0	0	0	0	0	0
LINC00863:lincRNA	0	0	2	0	0	0	0	0	0	0	0	0
MT-TV:Mt_tRNA	0	0	2	0	1	4	1	0	1	0	6	0
PLEKHG4B:protein_coding	0	0	2	1	0	0	2	0	0	0	1	0
RINL:protein_coding	0	0	2	0	0	0	0	0	0	0	0	0
SLC44A5:protein_coding	0	0	1.75	0	0	0	0	0	0	0	0	0
PHRF1:protein_coding	0	0	1.6	0	0	0	0	0	0	0	0	0
Y_RNA.359:misc_RNA	0	0	1.5	0.5	0	0.933333333333333	1	0	0.5	0	2.7	1
HBB:protein_coding	0	0	1.33333333333333	1.16666666666667	2.66666666666667	0	0	0	1.5	0	0.5	1
TMEM179:protein_coding	0	0	1.33333333333333	0	0	0	0	0	0	0	0	0
Y_RNA.17:misc_RNA	0	0	1.02857142857143	0.2	0	0	0.0465116279069767	0	0.0285714285714286	0	0	0
AC012146.7:TEC	0	0	1	0	0	0	0	0	0	0	0	0
AL139099.2:miRNA	0	0	1	0.5	2.66666666666667	0	0	2	2	0.666666666666667	1.33333333333333	0
BCL6:processed_transcript	0	0	1	0	0	0	0	0	0	0	0	0
BTG2:protein_coding	0	0	1	0	0	0	0	0	0	0.166666666666667	0	0
BTRC:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
CD93:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
CPEB4:protein_coding	0	0	1	1	0	0	0	0	0	0	0	0
DNAH11:retained_intron	0	0	1	0	0	0	0	0	0	0	0	0
GCN1:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
GNAS:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
ILDR2:protein_coding	0	0	1	0	0	0	0	2	0	1	0	0
MAP4:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
MMRN1:protein_coding	0	0	1	1	0	0	0	4	0	0	0	0
MROH2A:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
MT-TI:Mt_tRNA	0	0	1	0	0	0	2	1	0	0	0	1
NADK2:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
PAAF1:retained_intron	0	0	1	0	0	0	0	0	0	0	0	0
PLEKHO2:protein_coding	0	0	1	0	0.333333333333333	0	0	0	0	5	0	0
PTMAP8:processed_pseudogene	0	0	1	0	0	0	0	0	0	0	0	0
RASSF5:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
RLN3:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
RNU12:lincRNA	0	0	1	0	0	0	2.5	2.5	0.5	0	0	0
RNU12:snRNA	0	0	1	0	0	0	2.5	2.5	0.5	0	0	0
RP1-124C6.1:lincRNA	0	0	1	0	0	0	0	0	0	0	0	0
RP11-139I14.2:lincRNA	0	0	1	0	1	0	0	3.5	0	1.5	1	0
RP11-834C11.4:lincRNA	0	0	1	0	0	0	0	0	0	0	0	0
RP3-412A9.17:sense_overlapping	0	0	1	0	0	0	0	0	0	0	0	0
RPL23AP28:processed_pseudogene	0	0	1	0	0	0	0	0	0	0	0	0
SMIM7:processed_transcript	0	0	1	0	0	0	0	0	0	0	0	0
SNORD30:snoRNA	0	0	1	0	1	0	0	0	0	2	3	0
SPEN:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
STUB1:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
SVIL:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
TECPR1:processed_transcript	0	0	1	0	0	0	0	0	0	0	0	0
TECPR1:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
TRDN:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
Y_RNA.550:misc_RNA	0	0	1	0.0476190476190476	0	0.46047628494437	0.110119047619048	0	0	0.0769230769230769	0.0810457516339869	0.216346153846154
ZNF70:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
ZNF843:protein_coding	0	0	1	0	0	0	0	0	0	0	0	0
EIF5A:protein_coding	0	0	0.857142857142857	0	0	0	0	0	0	0	0	0
EPHB2:protein_coding	0	0	0.833333333333333	0	0	0	0	0	0	0	0	0
NRD1:protein_coding	0	0	0.833333333333333	0	0	0	0	0	0.75	0	0	0
CERS2:protein_coding	0	0	0.75	0	0	0	0	0	0	0	0	0
DCAF12:protein_coding	0	0	0.75	0	0	0	0	0	0	0	0	2
ZC3H11A:protein_coding	0	0	0.75	0	0	0	0	0	0	0	0	0
Y_RNA.33:misc_RNA	0	0	0.733766233766234	0.630779848171152	0.865079365079365	0.304609929078014	0.0625	0.1	0	0	0.269079939668175	0.142857142857143
Y_RNA.7:misc_RNA	0	0	0.733766233766234	0.48792270531401	0.865079365079365	0.104609929078014	0.0625	0.1	0	0	0.269079939668175	0.142857142857143
ALB:protein_coding	0	0	0.727272727272727	0	0	0	0	0	0	0	0	0
CHMP1A:protein_coding	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0
EMC3:protein_coding	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0
HBB:retained_intron	0	0	0.666666666666667	0.333333333333333	0.333333333333333	0	0	0	0.25	0	0.25	0
KIF1B:protein_coding	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0
LINC01422:lincRNA	0	0	0.666666666666667	1	0	0	0	0	0	0	0	0
NDUFC2:protein_coding	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0
SHOC2:processed_transcript	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0
ARHGEF1:protein_coding	0	0	0.625	0	0	0	0	0	0	0	0	0
USP35:protein_coding	0	0	0.6	0	0	0	0	0	0	0	0	0
DGKD:protein_coding	0	0	0.571428571428571	0	0	0	0	0	0	0	0	0
LSM14A:protein_coding	0	0	0.571428571428571	0	0	0	0	0	0	0	0	0
AL590723.1:miRNA	0	0	0.5	0	0	0	0	0	0	0	0	0.5
DDX53:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
DYNC1H1:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
DYNC1H1:retained_intron	0	0	0.5	0	0	0	0	0	0	0	0	0
ESRG:sense_intronic	0	0	0.5	0	0	0	0	0	0	0	0	0
FBRSL1:processed_transcript	0	0	0.5	0	0	0	0	0	0	0	0	0
FBXL18:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
HIST2H2AA3:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
HIST2H2AA4:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
KIF11:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
OR10A6:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
P2RX7:nonsense_mediated_decay	0	0	0.5	0	0	0	0	0	0	0	0	0
P2RX7:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
P3H2:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
PRRX1:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
RP11-453N18.1:unprocessed_pseudogene	0	0	0.5	0	0	0	0	0	0	0	0	0
RPL21:retained_intron	0	0	0.5	0.5	0	0	0	0	0	0	0	0
SCARNA3:scaRNA	0	0	0.5	0	0	0	0	0	0	0	0	0.5
SNHG12:retained_intron	0	0	0.5	0	0	0	0	0	0	0	0	0
SNORA16A:snoRNA	0	0	0.5	0	0	0	0	0	0	0	0	0
SNORD102:snoRNA	0	0	0.5	0.5	0	0	0	0	0	0	0	0
STAT3:protein_coding	0	0	0.5	0	0	0	0	0	0	0	0	0
TPTEP1:lincRNA	0	0	0.5	0	0	0	0	0	0	0	0	0
VPS41:retained_intron	0	0	0.5	0	0	0	0	0	0	0	0	0
ARHGEF1:retained_intron	0	0	0.486111111111111	0	0	0	0	0	0	0	0	0
SERGEF:protein_coding	0	0	0.461538461538462	0	0	0	0	0	0	0	0	0
CROCCP3:processed_transcript	0	0	0.4	0	0	0	0	0	0	0	0	0
PHRF1:nonsense_mediated_decay	0	0	0.4	0	0	0	0	0	0	0	0	0
SERGEF:nonsense_mediated_decay	0	0	0.384615384615385	0	0	0	0	0	0	0	0	0
Y_RNA.14:misc_RNA	0	0	0.361904761904762	0	0.177631578947368	0.333333333333333	0.0798449612403101	0.0416666666666667	0.0571428571428571	0	0	0
ALG10B:protein_coding	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0
B2M:nonsense_mediated_decay	0	0	0.333333333333333	0	0	0.2	0	0	0.2	0	0	0
B2M:protein_coding	0	0	0.333333333333333	0	0	0.6	0	0	0.4	0	0	0
CHMP1A:retained_intron	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0
EMC3:retained_intron	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0
HADHA:protein_coding	0	0	0.333333333333333	0	0.333333333333333	0	0	1	0	0.333333333333333	0.333333333333333	0
HADHA:retained_intron	0	0	0.333333333333333	0	0.333333333333333	0	0	1	0	0.333333333333333	0.333333333333333	0
NCAM1:retained_intron	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0
NDUFC2-KCTD14:protein_coding	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0
ODF2L:protein_coding	0	0	0.333333333333333	0.375	0	0	0	0	0	0	0	0
RP11-438L7.3:processed_pseudogene	0	0	0.333333333333333	0	0.333333333333333	0	0	1	0	0.333333333333333	0.333333333333333	0
SEC24B-AS1:antisense	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0
SHOC2:protein_coding	0	0	0.333333333333333	1	0	0	0	0	0	4	0	0
Y_RNA.252:misc_RNA	0	0	0.333333333333333	0	0	0.333333333333333	0	0.0416666666666667	0	0	0	0
Y_RNA.788:misc_RNA	0	0	0.333333333333333	0	0	0.333333333333333	0	0	0	0	0	0
ATXN7:protein_coding	0	0	0.307692307692308	0	0	0	0	0	0	0	0	0
RPL7A:processed_transcript	0	0	0.307692307692308	0	0	0	0	0	0.5	0	0	0
DGKD:retained_intron	0	0	0.285714285714286	0	0	0	0	0	0	0	0	0
CERS2:processed_transcript	0	0	0.25	0	0	0	0	0	0	0	0	0
DCAF12:processed_transcript	0	0	0.25	0	0	0	0	0	0	0	0	0
FBRSL1:protein_coding	0	0	0.25	0	0	0	0	0	0	0	0	0
FBRSL1:retained_intron	0	0	0.25	0	0	0	0	0	0	0	0	0
OR10A3:protein_coding	0	0	0.25	0	0	0	0	0	0	0	0	0
OR10A6:polymorphic_pseudogene	0	0	0.25	0	0	0	0	0	0	0	0	0
RNY1P12:misc_RNA	0	0	0.25	0	0	0.25	0.0798449612403101	0.0416666666666667	0.0285714285714286	0	0	0.25
ZC3H11A:nonsense_mediated_decay	0	0	0.25	0	0	0	0	0	0	0	0	0
Y_RNA.158:misc_RNA	0	0	0.233766233766234	0.345065562456867	0.222222222222222	1.04936517383326	0.110119047619048	0.1	0.25	0.21978021978022	0.269079939668175	0.216346153846154
Y_RNA.195:misc_RNA	0	0	0.233766233766234	0.202208419599724	0.222222222222222	0.849365173833259	0.110119047619048	0.1	0.25	0.21978021978022	0.269079939668175	0.216346153846154
RPL7A:protein_coding	0	0	0.230769230769231	0	0	0	0	0	0	0	0	0
CROCCP3:transcribed_unprocessed_pseudogene	0	0	0.2	0	0	0	0	0	0	0	0	0
CROCCP4:transcribed_unprocessed_pseudogene	0	0	0.2	0	0	0	0	0	0	0	0	0
MAGEA1:protein_coding	0	0	0.2	0	0	0	0	0	0	0	0	0
MAGEA5:transcribed_unprocessed_pseudogene	0	0	0.2	0	0	0	0	0	0	0	0	0
MPEG1:protein_coding	0	0	0.2	0	0	0	0	0	0	0	0	0
SNX30:protein_coding	0	0	0.2	0	0	0	0	0	0	0	0	0
STC2:protein_coding	0	0	0.2	0	0	0	0	1	0	0	0	0
STC2:retained_intron	0	0	0.2	0	0	0	0	1	0	0	0	0
USP35:nonsense_mediated_decay	0	0	0.2	0	0	0	0	0	0	0	0	0
USP35:processed_transcript	0	0	0.2	0	0	0	0	0	0	0	0	0
ALB:processed_transcript	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0
ARHGEF10:retained_intron	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0
B2M:processed_transcript	0	0	0.166666666666667	0	0	0	0	0	0.2	0	0	0
B2M:retained_intron	0	0	0.166666666666667	0	0	0.2	0	0	0.2	0	0	0
HYLS1:protein_coding	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0
Metazoa_SRP.209:misc_RNA	0	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0.166666666666667	0	0.458333333333333	0.666666666666667	0	0
NRD1:processed_transcript	0	0	0.166666666666667	0	0	0	0	0	0.25	0	0	0
TCP10L2:processed_transcript	0	0	0.166666666666667	0	0	0	0	0	0	0	0	1
RASGEF1C:protein_coding	0	0	0.153846153846154	0	0	0	0	0	0	0	0	0
SPAG1:protein_coding	0	0	0.153846153846154	0	0	0	0	0	0	0	0	0
AC010492.2:processed_pseudogene	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0
DGKD:processed_transcript	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0
EIF5AL1:protein_coding	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0
LSM14A:retained_intron	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0
RNY3P2:misc_RNA	0	0	0.142857142857143	0	0.142857142857143	0.0212765957446809	0	0	0	0	0.0222222222222222	0.142857142857143
RNY3P8:misc_RNA	0	0	0.142857142857143	0	0.142857142857143	0.0212765957446809	0	0	0	0	0.0222222222222222	0.142857142857143
UGDH:protein_coding	0	0	0.142857142857143	0	0	0	0	0	0	0	0	0
Y_RNA.111:misc_RNA	0	0	0.142857142857143	0	0.142857142857143	0.0212765957446809	0	0	0	0	0.0222222222222222	0.142857142857143
Y_RNA.66:misc_RNA	0	0	0.142857142857143	0	0.142857142857143	0.0212765957446809	0	0	0	0	0.0222222222222222	0.142857142857143
Y_RNA.661:misc_RNA	0	0	0.142857142857143	0.333333333333333	0.142857142857143	0.0212765957446809	0.0625	0	0	0	0.0810457516339869	0.142857142857143
ASB3:protein_coding	0	0	0.111111111111111	0.125	0	0	0	0	0	0	0	0
HAMP:retained_intron	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
HELLPAR:macro_lncRNA	0	0	0.111111111111111	0.458333333333333	0	0	0	0	0	1	0	0
IZUMO2:nonsense_mediated_decay	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
KCNE4:processed_transcript	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
KCNK3:protein_coding	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
LCLAT1:protein_coding	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
MKRN5P:processed_pseudogene	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
RP11-219B4.7:antisense	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
RP11-463O12.5:TEC	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
TMEM212:protein_coding	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
TYW5:nonsense_mediated_decay	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
TYW5:protein_coding	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
XRCC2:processed_transcript	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
XRCC2:protein_coding	0	0	0.111111111111111	0	0	0	0	0	0	0	0	0
Y_RNA.191:misc_RNA	0	0	0.111111111111111	0	0	0	0	0	0.111111111111111	0.333333333333333	0	0
ALB:nonsense_mediated_decay	0	0	0.0909090909090909	0	0	0	0	0	0	0	0	0
RNU1-13P:snRNA	0	0	0.0909090909090909	0	0	0	0	0.0625	0	0	0	0
RNU1-88P:snRNA	0	0	0.0909090909090909	0	0	0	0	0.0625	0	0	0	0
Y_RNA.274:misc_RNA	0	0	0.0909090909090909	0	0	0	0	0	0	0	0	0
Y_RNA.438:misc_RNA	0	0	0.0909090909090909	0.0476190476190476	0	0.46047628494437	0.110119047619048	0	0	0.0769230769230769	0.0810457516339869	0.216346153846154
ANKRD28:protein_coding	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
ATXN7:retained_intron	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
CNIH3:processed_transcript	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
CTD-2270N23.1:processed_pseudogene	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
DSCAM:protein_coding	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
RP1-59M18.2:processed_transcript	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
RP11-170M17.2:processed_pseudogene	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
RPL7AP30:processed_pseudogene	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
RPL7AP34:processed_pseudogene	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
RPL7AP6:processed_pseudogene	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
RPL7AP66:processed_pseudogene	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
SERGEF:processed_transcript	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
SPAG1:processed_transcript	0	0	0.0769230769230769	0	0	0	0	0	0	0	0	0
Y_RNA.151:misc_RNA	0	0	0.0685714285714286	0	0	0.0942982456140351	0.0465116279069767	0	0.0285714285714286	0.0416666666666667	0	0
Y_RNA.557:misc_RNA	0	0	0.0685714285714286	0	0	0.0416666666666667	0.0465116279069767	0	0.0285714285714286	0.0416666666666667	0	0
PAQR5:protein_coding	0	0	0.0571428571428571	0.666666666666667	0	0	0.15968992248062	0	0.114285714285714	0	0	0
RNU2-30P:snRNA	0	0	0.0476190476190476	0	0	0	0	0	0	0	0.05	0
RNU2-38P:snRNA	0	0	0.0476190476190476	0	0	0	0	0	0	0	0.05	0
U2.1:snRNA	0	0	0.0476190476190476	0	0	0	0	0	0	0	0.05	0
Y_RNA.144:misc_RNA	0	0	0.04	0	0	0	0	0	0	0.0416666666666667	0	0
Y_RNA.241:misc_RNA	0	0	0.04	0.0555555555555556	0.25	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.280:misc_RNA	0	0	0.04	0.0555555555555556	0	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.300:misc_RNA	0	0	0.04	0.0555555555555556	0.25	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.312:misc_RNA	0	0	0.04	0.0555555555555556	0	0.0942982456140351	0.0798449612403101	0.0416666666666667	0.0285714285714286	0.0972222222222222	0	0.0555555555555556
Y_RNA.336:misc_RNA	0	0	0.04	0.0555555555555556	0	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.346:misc_RNA	0	0	0.04	0	0	0.0416666666666667	0	0	0	0.0416666666666667	0	0
Y_RNA.391:misc_RNA	0	0	0.04	0	0	0.0416666666666667	0.0465116279069767	0	0.528571428571429	0.0416666666666667	0	0
Y_RNA.428:misc_RNA	0	0	0.04	0.0555555555555556	0.25	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.432:misc_RNA	0	0	0.04	0.0555555555555556	0	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.45:misc_RNA	0	0	0.04	0.0555555555555556	0.25	0.0942982456140351	0.5	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.456:misc_RNA	0	0	0.04	0	0	0.0416666666666667	0	0	0	0.0416666666666667	0	0
Y_RNA.471:misc_RNA	0	0	0.04	0.0555555555555556	0.25	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.524:misc_RNA	0	0	0.04	0.0555555555555556	0.25	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.644:misc_RNA	0	0	0.04	0.0555555555555556	0	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.651:misc_RNA	0	0	0.04	0.0555555555555556	0	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.675:misc_RNA	0	0	0.04	0.0555555555555556	0	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.73:misc_RNA	0	0	0.04	0	0	0.0416666666666667	0	0	0	0.0416666666666667	0	0
Y_RNA.778:misc_RNA	0	0	0.04	0.0555555555555556	0.25	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.800:misc_RNA	0	0	0.04	0.0555555555555556	0	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.808:misc_RNA	0	0	0.04	0.0555555555555556	0	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.820:misc_RNA	0	0	0.04	0.0555555555555556	0	0.0942982456140351	0	0	0	0.0972222222222222	0	0.0555555555555556
Y_RNA.149:misc_RNA	0	0	0.0285714285714286	0	0	0	0.0465116279069767	0	0.0285714285714286	0	0	0
Y_RNA.215:misc_RNA	0	0	0.0285714285714286	0	0	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.265:misc_RNA	0	0	0.0285714285714286	0	0.0526315789473684	0	0.0798449612403101	0.0416666666666667	0.0571428571428571	0	0	0
Y_RNA.28:misc_RNA	0	0	0.0285714285714286	0	0.177631578947368	0	0.0798449612403101	0.0416666666666667	0.0571428571428571	0	0	0
Y_RNA.298:misc_RNA	0	0	0.0285714285714286	0.2	0.302631578947368	0.25	0.0798449612403101	0.291666666666667	0.307142857142857	0	0	0.5
Y_RNA.437:misc_RNA	0	0	0.0285714285714286	0	0	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.439:misc_RNA	0	0	0.0285714285714286	0	0.0526315789473684	0	0.0798449612403101	0.0416666666666667	0.0571428571428571	0	0	0
Y_RNA.443:misc_RNA	0	0	0.0285714285714286	0	0.0526315789473684	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.461:misc_RNA	0	0	0.0285714285714286	0	0	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.466:misc_RNA	0	0	0.0285714285714286	0	0	0	0.0465116279069767	0	0.0285714285714286	0	0	0
Y_RNA.480:misc_RNA	0	0	0.0285714285714286	0	0	0	0.0465116279069767	0	0.0285714285714286	0	0	0
Y_RNA.496:misc_RNA	0	0	0.0285714285714286	0	0.0526315789473684	0	0.0798449612403101	0.0416666666666667	0.0571428571428571	0	0	0
Y_RNA.554:misc_RNA	0	0	0.0285714285714286	0.333333333333333	0	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.575:misc_RNA	0	0	0.0285714285714286	0	0.0526315789473684	0	0.0798449612403101	0.0416666666666667	0.0571428571428571	0	0	0
Y_RNA.576:misc_RNA	0	0	0.0285714285714286	0	0.0526315789473684	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.582:misc_RNA	0	0	0.0285714285714286	0	0.0526315789473684	0	0.0798449612403101	0.0416666666666667	0.0571428571428571	0	0	0
Y_RNA.588:misc_RNA	0	0	0.0285714285714286	0	0.177631578947368	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.607:misc_RNA	0	0	0.0285714285714286	0	0.0526315789473684	0	0.0798449612403101	0.0416666666666667	0.0571428571428571	0	0	0
Y_RNA.620:misc_RNA	0	0	0.0285714285714286	0	0.0526315789473684	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.648:misc_RNA	0	0	0.0285714285714286	0	0	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.678:misc_RNA	0	0	0.0285714285714286	0	0	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.687:misc_RNA	0	0	0.0285714285714286	0	0.177631578947368	0	0.0798449612403101	0.0416666666666667	0.0571428571428571	0	0	0
Y_RNA.790:misc_RNA	0	0	0.0285714285714286	0	0.0526315789473684	0	0.0798449612403101	0	0.0571428571428571	0	0	0
Y_RNA.83:misc_RNA	0	0	0.0285714285714286	0	0	0	0.0465116279069767	0	0.0285714285714286	0	0	0
Y_RNA.838:misc_RNA	0	0	0.0285714285714286	0	0	0	0.0465116279069767	0	0.0285714285714286	0	0	0
Y_RNA.849:misc_RNA	0	0	0.0285714285714286	0	0.177631578947368	0	0.0798449612403101	0.0416666666666667	0.0571428571428571	0	0	0
YWHAZ:protein_coding	0	0	0	4	0	0	0	0	0	0	0	0
ATXN1:protein_coding	0	0	0	3	0	0	0	0	0	0	0	0
FAM179A:protein_coding	0	0	0	2	0	0	0	0	0	0	0.666666666666667	0
MT-TK:Mt_tRNA	0	0	0	2	0	0	0	0	0	0	0	0
PNMA1:protein_coding	0	0	0	2	0	0	0	0	0	0	0	0
RAP1GAP:retained_intron	0	0	0	2	0	0	0	0	0	0	0	0
FCGR3A:protein_coding	0	0	0	1.5	0	0	0	0	0	0	0	0
FCGR3B:protein_coding	0	0	0	1.5	0	0	0	0	0	0	0	0
