	sample01.fastq	sample02.fastq	sample03.fastq	sample04.fastq	sample05.fastq	sample06.fastq	sample07.fastq	sample08.fastq	sample09.fastq	sample10.fastq	sample11.fastq	sample12.fastq
Y_RNA.233:misc_RNA	0	21.1882362912111	0	0	21.9876868953386	68.5781935781936	14.9220323808103	0	20.0416867083534	215.889464594128	0	39.5600917794129
Y_RNA.383:misc_RNA	0	21.1882362912111	22.9568411386593	0	21.9876868953386	68.5781935781936	14.9220323808103	0	20.0416867083534	0	0	39.5600917794129
Y_RNA.448:misc_RNA	0	21.1882362912111	0	13.2839171614926	21.9876868953386	245.540870540871	14.9220323808103	0	51.2176438102364	215.889464594128	25.5529121508503	87.9113150653621
Y_RNA.525:misc_RNA	0	21.1882362912111	0	0	0	46.9219219219219	0	0	0	0	0	0
Y_RNA.715:misc_RNA	0	18.1613453924667	0	20.3686729809553	0	0	0	0	0	0	0	0
RNU1-148P:snRNA	0	16.9694439707141	0	0	0	0	0	0	0	0	0	0
RNU1-32P:snRNA	0	16.9694439707141	0	0	0	0	0	0	0	0	0	0
RNU1-85P:snRNA	0	16.9694439707141	0	0	0	0	0	0	0	0	0	0
RNU6-1:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-10P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-11P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-15P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-16P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-2:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-28P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-33P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-36P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-37P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-3P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-42P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-4P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-5P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-6P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-7:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-707P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-8:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-9:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RNU6-98P:snRNA	0	12.7129417747267	0	0	0	0	0	0	0	0	0	0
RN7SL118P:misc_RNA	0	12.1075635949778	0	0	0	0	0	0	0	0	17.1821305841924	0
RN7SL130P:misc_RNA	0	12.1075635949778	0	0	0	0	0	0	0	0	0	0
RN7SL183P:misc_RNA	0	12.1075635949778	0	0	0	0	0	0	0	0	0	0
RN7SL236P:misc_RNA	0	12.1075635949778	0	0	0	0	0	0	0	0	0	0
RN7SL40P:misc_RNA	0	12.1075635949778	0	0	0	0	0	0	0	0	0	0
RN7SL430P:misc_RNA	0	12.1075635949778	0	0	0	0	0	0	0	0	0	0
RN7SL583P:misc_RNA	0	12.1075635949778	0	0	0	0	0	0	0	0	0	0
RNU1-56P:snRNA	0	11.5572197952061	0	0	0	0	0	0	0	0	0	0
ATP5G3:protein_coding	0	10.5941181456056	241.545893719807	41.0593803173407	329.815303430079	0	0	0	60.1250601250601	33.213763783712	63.706691900327	68.9627142719135
RNY4P16:misc_RNA	0	10.5941181456056	11.9774823332136	41.0593803173407	0	0	0	0	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
Y_RNA.113:misc_RNA	0	10.5941181456056	11.9774823332136	41.0593803173407	0	0	0	0	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
Y_RNA.135:misc_RNA	0	10.5941181456056	11.9774823332136	41.0593803173407	0	0	0	0	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
Y_RNA.21:misc_RNA	0	10.5941181456056	80.8480057491915	91.9810627697289	0	234.60960960961	0	89.1027354539784	13.3611244722356	105.176918648421	20.7513654398459	177.752966665299
Y_RNA.283:misc_RNA	0	10.5941181456056	80.8480057491915	41.0593803173407	0	0	0	0	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
Y_RNA.611:misc_RNA	0	10.5941181456056	11.9774823332136	41.0593803173407	0	0	0	33.4135257952419	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
Y_RNA.614:misc_RNA	0	10.5941181456056	0	0	0	0	0	0	0	0	0	15.0055520542601
Y_RNA.706:misc_RNA	0	10.5941181456056	11.9774823332136	41.0593803173407	0	0	0	0	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
Y_RNA.830:misc_RNA	0	10.5941181456056	149.718529165169	41.0593803173407	329.815303430079	0	0	0	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
Y_RNA.840:misc_RNA	0	10.5941181456056	11.9774823332136	41.0593803173407	0	0	0	0	13.3611244722356	33.213763783712	20.7513654398459	68.9627142719135
RNU1-130P:snRNA	0	8.2018979191785	0	0	0	0	0	0	0	0	0	0
RNU1-52P:snRNA	0	8.2018979191785	0	0	0	0	0	0	0	0	0	0
PC:processed_transcript	0	0	826.446280991736	0	0	0	0	0	0	0	0	0
USP47:protein_coding	0	0	619.834710743802	0	0	0	0	0	0	0	0	0
ENDOU:protein_coding	0	0	550.964187327824	0	0	0	0	0	0	0	0	0
HIVEP2:protein_coding	0	0	550.964187327824	0	0	0	0	0	0	0	0	0
LINC00863:lincRNA	0	0	550.964187327824	0	0	0	0	0	0	0	0	0
MT-TV:Mt_tRNA	0	0	550.964187327824	0	329.815303430079	1126.12612612613	193.986420950533	0	280.583613916947	0	1546.39175257732	0
PLEKHG4B:protein_coding	0	0	550.964187327824	305.530094714329	0	0	387.972841901067	0	0	0	257.731958762887	0
RINL:protein_coding	0	0	550.964187327824	0	0	0	0	0	0	0	0	0
SLC44A5:protein_coding	0	0	482.093663911846	0	0	0	0	0	0	0	0	0
PHRF1:protein_coding	0	0	440.771349862259	0	0	0	0	0	0	0	0	0
Y_RNA.359:misc_RNA	0	0	413.223140495868	152.765047357165	0	262.762762762763	193.986420950533	0	140.291806958474	0	695.876288659794	435.161009573542
HBB:protein_coding	0	0	367.309458218549	356.451777166718	879.507475813544	0	0	0	420.875420875421	0	128.865979381443	435.161009573542
TMEM179:protein_coding	0	0	367.309458218549	0	0	0	0	0	0	0	0	0
Y_RNA.17:misc_RNA	0	0	283.353010625738	61.1060189428659	0	0	9.02262423025737	0	8.01667468334135	0	0	0
AC012146.7:TEC	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
AL139099.2:miRNA	0	0	275.482093663912	152.765047357165	879.507475813544	0	0	534.616412723871	561.167227833894	287.852619458837	343.642611683849	0
BCL6:processed_transcript	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
BTG2:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	71.9631548647093	0	0
BTRC:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
CD93:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
CPEB4:protein_coding	0	0	275.482093663912	305.530094714329	0	0	0	0	0	0	0	0
DNAH11:retained_intron	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
GCN1:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
GNAS:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
ILDR2:protein_coding	0	0	275.482093663912	0	0	0	0	534.616412723871	0	431.778929188256	0	0
MAP4:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
MMRN1:protein_coding	0	0	275.482093663912	305.530094714329	0	0	0	1069.23282544774	0	0	0	0
MROH2A:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
MT-TI:Mt_tRNA	0	0	275.482093663912	0	0	0	387.972841901067	267.308206361935	0	0	0	435.161009573542
NADK2:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
PAAF1:retained_intron	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
PLEKHO2:protein_coding	0	0	275.482093663912	0	109.938434476693	0	0	0	0	2158.89464594128	0	0
PTMAP8:processed_pseudogene	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
RASSF5:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
RLN3:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
RNU12:lincRNA	0	0	275.482093663912	0	0	0	484.966052376334	668.270515904838	140.291806958474	0	0	0
RNU12:snRNA	0	0	275.482093663912	0	0	0	484.966052376334	668.270515904838	140.291806958474	0	0	0
RP1-124C6.1:lincRNA	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
RP11-139I14.2:lincRNA	0	0	275.482093663912	0	329.815303430079	0	0	935.578722266774	0	647.668393782383	257.731958762887	0
RP11-834C11.4:lincRNA	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
RP3-412A9.17:sense_overlapping	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
RPL23AP28:processed_pseudogene	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
SMIM7:processed_transcript	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
SNORD30:snoRNA	0	0	275.482093663912	0	329.815303430079	0	0	0	0	863.557858376511	773.19587628866	0
SPEN:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
STUB1:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
SVIL:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
TECPR1:processed_transcript	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
TECPR1:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
TRDN:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
Y_RNA.550:misc_RNA	0	0	275.482093663912	14.5490521292538	0	129.638593734338	21.3615999261004	0	0	33.213763783712	20.8880803180379	94.1454107250452
ZNF70:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
ZNF843:protein_coding	0	0	275.482093663912	0	0	0	0	0	0	0	0	0
EIF5A:protein_coding	0	0	236.127508854782	0	0	0	0	0	0	0	0	0
EPHB2:protein_coding	0	0	229.568411386593	0	0	0	0	0	0	0	0	0
NRD1:protein_coding	0	0	229.568411386593	0	0	0	0	0	210.43771043771	0	0	0
CERS2:protein_coding	0	0	206.611570247934	0	0	0	0	0	0	0	0	0
DCAF12:protein_coding	0	0	206.611570247934	0	0	0	0	0	0	0	0	870.322019147084
ZC3H11A:protein_coding	0	0	206.611570247934	0	0	0	0	0	0	0	0	0
Y_RNA.33:misc_RNA	0	0	202.139458337805	192.722226755623	285.316413284751	85.7572998530445	12.1241513094083	26.7308206361935	0	0	69.3504999144781	62.165858510506
Y_RNA.7:misc_RNA	0	0	202.139458337805	149.075070367861	285.316413284751	29.4509935467382	12.1241513094083	26.7308206361935	0	0	69.3504999144781	62.165858510506
ALB:protein_coding	0	0	200.350613573754	0	0	0	0	0	0	0	0	0
CHMP1A:protein_coding	0	0	183.654729109275	0	0	0	0	0	0	0	0	0
EMC3:protein_coding	0	0	183.654729109275	0	0	0	0	0	0	0	0	0
HBB:retained_intron	0	0	183.654729109275	101.843364904776	109.938434476693	0	0	0	70.1459034792368	0	64.4329896907217	0
KIF1B:protein_coding	0	0	183.654729109275	0	0	0	0	0	0	0	0	0
LINC01422:lincRNA	0	0	183.654729109275	305.530094714329	0	0	0	0	0	0	0	0
NDUFC2:protein_coding	0	0	183.654729109275	0	0	0	0	0	0	0	0	0
SHOC2:processed_transcript	0	0	183.654729109275	0	0	0	0	0	0	0	0	0
ARHGEF1:protein_coding	0	0	172.176308539945	0	0	0	0	0	0	0	0	0
USP35:protein_coding	0	0	165.289256198347	0	0	0	0	0	0	0	0	0
DGKD:protein_coding	0	0	157.418339236521	0	0	0	0	0	0	0	0	0
LSM14A:protein_coding	0	0	157.418339236521	0	0	0	0	0	0	0	0	0
AL590723.1:miRNA	0	0	137.741046831956	0	0	0	0	0	0	0	0	217.580504786771
DDX53:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
DYNC1H1:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
DYNC1H1:retained_intron	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
ESRG:sense_intronic	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
FBRSL1:processed_transcript	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
FBXL18:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
HIST2H2AA3:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
HIST2H2AA4:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
KIF11:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
OR10A6:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
P2RX7:nonsense_mediated_decay	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
P2RX7:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
P3H2:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
PRRX1:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
RP11-453N18.1:unprocessed_pseudogene	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
RPL21:retained_intron	0	0	137.741046831956	152.765047357165	0	0	0	0	0	0	0	0
SCARNA3:scaRNA	0	0	137.741046831956	0	0	0	0	0	0	0	0	217.580504786771
SNHG12:retained_intron	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
SNORA16A:snoRNA	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
SNORD102:snoRNA	0	0	137.741046831956	152.765047357165	0	0	0	0	0	0	0	0
STAT3:protein_coding	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
TPTEP1:lincRNA	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
VPS41:retained_intron	0	0	137.741046831956	0	0	0	0	0	0	0	0	0
ARHGEF1:retained_intron	0	0	133.914906642179	0	0	0	0	0	0	0	0	0
SERGEF:protein_coding	0	0	127.145581691036	0	0	0	0	0	0	0	0	0
CROCCP3:processed_transcript	0	0	110.192837465565	0	0	0	0	0	0	0	0	0
PHRF1:nonsense_mediated_decay	0	0	110.192837465565	0	0	0	0	0	0	0	0	0
SERGEF:nonsense_mediated_decay	0	0	105.954651409197	0	0	0	0	0	0	0	0	0
Y_RNA.14:misc_RNA	0	0	99.6982815164633	0	58.5856131092904	93.8438438438438	15.4888382619418	11.1378419317473	16.0333493666827	0	0	0
ALG10B:protein_coding	0	0	91.8273645546373	0	0	0	0	0	0	0	0	0
B2M:nonsense_mediated_decay	0	0	91.8273645546373	0	0	56.3063063063063	0	0	56.1167227833894	0	0	0
B2M:protein_coding	0	0	91.8273645546373	0	0	168.918918918919	0	0	112.233445566779	0	0	0
CHMP1A:retained_intron	0	0	91.8273645546373	0	0	0	0	0	0	0	0	0
EMC3:retained_intron	0	0	91.8273645546373	0	0	0	0	0	0	0	0	0
HADHA:protein_coding	0	0	91.8273645546373	0	109.938434476693	0	0	267.308206361935	0	143.926309729419	85.9106529209622	0
HADHA:retained_intron	0	0	91.8273645546373	0	109.938434476693	0	0	267.308206361935	0	143.926309729419	85.9106529209622	0
NCAM1:retained_intron	0	0	91.8273645546373	0	0	0	0	0	0	0	0	0
NDUFC2-KCTD14:protein_coding	0	0	91.8273645546373	0	0	0	0	0	0	0	0	0
ODF2L:protein_coding	0	0	91.8273645546373	114.573785517874	0	0	0	0	0	0	0	0
RP11-438L7.3:processed_pseudogene	0	0	91.8273645546373	0	109.938434476693	0	0	267.308206361935	0	143.926309729419	85.9106529209622	0
SEC24B-AS1:antisense	0	0	91.8273645546373	0	0	0	0	0	0	0	0	0
SHOC2:protein_coding	0	0	91.8273645546373	305.530094714329	0	0	0	0	0	1727.11571675302	0	0
Y_RNA.252:misc_RNA	0	0	91.8273645546373	0	0	93.8438438438438	0	11.1378419317473	0	0	0	0
Y_RNA.788:misc_RNA	0	0	91.8273645546373	0	0	93.8438438438438	0	0	0	0	0	0
ATXN7:protein_coding	0	0	84.7637211273575	0	0	0	0	0	0	0	0	0
RPL7A:processed_transcript	0	0	84.7637211273575	0	0	0	0	0	140.291806958474	0	0	0
DGKD:retained_intron	0	0	78.7091696182605	0	0	0	0	0	0	0	0	0
CERS2:processed_transcript	0	0	68.870523415978	0	0	0	0	0	0	0	0	0
DCAF12:processed_transcript	0	0	68.870523415978	0	0	0	0	0	0	0	0	0
FBRSL1:protein_coding	0	0	68.870523415978	0	0	0	0	0	0	0	0	0
FBRSL1:retained_intron	0	0	68.870523415978	0	0	0	0	0	0	0	0	0
OR10A3:protein_coding	0	0	68.870523415978	0	0	0	0	0	0	0	0	0
OR10A6:polymorphic_pseudogene	0	0	68.870523415978	0	0	0	0	0	0	0	0	0
RNY1P12:misc_RNA	0	0	68.870523415978	0	0	70.3828828828829	15.4888382619418	11.1378419317473	8.01667468334135	0	0	108.790252393386
ZC3H11A:nonsense_mediated_decay	0	0	68.870523415978	0	0	0	0	0	0	0	0	0
Y_RNA.158:misc_RNA	0	0	64.3984115058495	105.4279139801	73.2922896511287	295.429384525129	21.3615999261004	26.7308206361935	70.1459034792368	94.8964679534628	69.3504999144781	94.1454107250452
Y_RNA.195:misc_RNA	0	0	64.3984115058495	61.7807575923385	73.2922896511287	239.123078218823	21.3615999261004	26.7308206361935	70.1459034792368	94.8964679534628	69.3504999144781	94.1454107250452
RPL7A:protein_coding	0	0	63.5727908455181	0	0	0	0	0	0	0	0	0
CROCCP3:transcribed_unprocessed_pseudogene	0	0	55.0964187327824	0	0	0	0	0	0	0	0	0
CROCCP4:transcribed_unprocessed_pseudogene	0	0	55.0964187327824	0	0	0	0	0	0	0	0	0
MAGEA1:protein_coding	0	0	55.0964187327824	0	0	0	0	0	0	0	0	0
MAGEA5:transcribed_unprocessed_pseudogene	0	0	55.0964187327824	0	0	0	0	0	0	0	0	0
MPEG1:protein_coding	0	0	55.0964187327824	0	0	0	0	0	0	0	0	0
SNX30:protein_coding	0	0	55.0964187327824	0	0	0	0	0	0	0	0	0
STC2:protein_coding	0	0	55.0964187327824	0	0	0	0	267.308206361935	0	0	0	0
STC2:retained_intron	0	0	55.0964187327824	0	0	0	0	267.308206361935	0	0	0	0
USP35:nonsense_mediated_decay	0	0	55.0964187327824	0	0	0	0	0	0	0	0	0
USP35:processed_transcript	0	0	55.0964187327824	0	0	0	0	0	0	0	0	0
ALB:processed_transcript	0	0	50.0876533934385	0	0	0	0	0	0	0	0	0
ARHGEF10:retained_intron	0	0	45.9136822773186	0	0	0	0	0	0	0	0	0
B2M:processed_transcript	0	0	45.9136822773186	0	0	0	0	0	56.1167227833894	0	0	0
B2M:retained_intron	0	0	45.9136822773186	0	0	56.3063063063063	0	0	56.1167227833894	0	0	0
HYLS1:protein_coding	0	0	45.9136822773186	0	0	0	0	0	0	0	0	0
Metazoa_SRP.209:misc_RNA	0	0	45.9136822773186	50.9216824523882	54.9692172383465	0	32.3310701584222	0	128.600823045267	287.852619458837	0	0
NRD1:processed_transcript	0	0	45.9136822773186	0	0	0	0	0	70.1459034792368	0	0	0
TCP10L2:processed_transcript	0	0	45.9136822773186	0	0	0	0	0	0	0	0	435.161009573542
RASGEF1C:protein_coding	0	0	42.3818605636787	0	0	0	0	0	0	0	0	0
SPAG1:protein_coding	0	0	42.3818605636787	0	0	0	0	0	0	0	0	0
AC010492.2:processed_pseudogene	0	0	39.3545848091303	0	0	0	0	0	0	0	0	0
DGKD:processed_transcript	0	0	39.3545848091303	0	0	0	0	0	0	0	0	0
EIF5AL1:protein_coding	0	0	39.3545848091303	0	0	0	0	0	0	0	0	0
LSM14A:retained_intron	0	0	39.3545848091303	0	0	0	0	0	0	0	0	0
RNY3P2:misc_RNA	0	0	39.3545848091303	0	47.1164719185827	5.99003258577727	0	0	0	0	5.72737686139748	62.165858510506
RNY3P8:misc_RNA	0	0	39.3545848091303	0	47.1164719185827	5.99003258577727	0	0	0	0	5.72737686139748	62.165858510506
UGDH:protein_coding	0	0	39.3545848091303	0	0	0	0	0	0	0	0	0
Y_RNA.111:misc_RNA	0	0	39.3545848091303	0	47.1164719185827	5.99003258577727	0	0	0	0	5.72737686139748	62.165858510506
Y_RNA.66:misc_RNA	0	0	39.3545848091303	0	47.1164719185827	5.99003258577727	0	0	0	0	5.72737686139748	62.165858510506
Y_RNA.661:misc_RNA	0	0	39.3545848091303	101.843364904776	47.1164719185827	5.99003258577727	12.1241513094083	0	0	0	20.8880803180379	62.165858510506
ASB3:protein_coding	0	0	30.6091215182124	38.1912618392912	0	0	0	0	0	0	0	0
HAMP:retained_intron	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
HELLPAR:macro_lncRNA	0	0	30.6091215182124	140.034626744068	0	0	0	0	0	431.778929188256	0	0
IZUMO2:nonsense_mediated_decay	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
KCNE4:processed_transcript	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
KCNK3:protein_coding	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
LCLAT1:protein_coding	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
MKRN5P:processed_pseudogene	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
RP11-219B4.7:antisense	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
RP11-463O12.5:TEC	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
TMEM212:protein_coding	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
TYW5:nonsense_mediated_decay	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
TYW5:protein_coding	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
XRCC2:processed_transcript	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
XRCC2:protein_coding	0	0	30.6091215182124	0	0	0	0	0	0	0	0	0
Y_RNA.191:misc_RNA	0	0	30.6091215182124	0	0	0	0	0	31.175957101883	143.926309729419	0	0
ALB:nonsense_mediated_decay	0	0	25.0438266967193	0	0	0	0	0	0	0	0	0
RNU1-13P:snRNA	0	0	25.0438266967193	0	0	0	0	16.706762897621	0	0	0	0
RNU1-88P:snRNA	0	0	25.0438266967193	0	0	0	0	16.706762897621	0	0	0	0
Y_RNA.274:misc_RNA	0	0	25.0438266967193	0	0	0	0	0	0	0	0	0
Y_RNA.438:misc_RNA	0	0	25.0438266967193	14.5490521292538	0	129.638593734338	21.3615999261004	0	0	33.213763783712	20.8880803180379	94.1454107250452
ANKRD28:protein_coding	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
ATXN7:retained_intron	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
CNIH3:processed_transcript	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
CTD-2270N23.1:processed_pseudogene	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
DSCAM:protein_coding	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
RP1-59M18.2:processed_transcript	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
RP11-170M17.2:processed_pseudogene	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
RPL7AP30:processed_pseudogene	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
RPL7AP34:processed_pseudogene	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
RPL7AP6:processed_pseudogene	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
RPL7AP66:processed_pseudogene	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
SERGEF:processed_transcript	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
SPAG1:processed_transcript	0	0	21.1909302818394	0	0	0	0	0	0	0	0	0
Y_RNA.151:misc_RNA	0	0	18.8902007083825	0	0	26.5479295084558	9.02262423025737	0	8.01667468334135	17.9907887161773	0	0
Y_RNA.557:misc_RNA	0	0	18.8902007083825	0	0	11.7304804804805	9.02262423025737	0	8.01667468334135	17.9907887161773	0	0
PAQR5:protein_coding	0	0	15.7418339236521	203.686729809553	0	0	30.9776765238836	0	32.0666987333654	0	0	0
RNU2-30P:snRNA	0	0	13.1181949363768	0	0	0	0	0	0	0	12.8865979381443	0
RNU2-38P:snRNA	0	0	13.1181949363768	0	0	0	0	0	0	0	12.8865979381443	0
U2.1:snRNA	0	0	13.1181949363768	0	0	0	0	0	0	0	12.8865979381443	0
Y_RNA.144:misc_RNA	0	0	11.0192837465565	0	0	0	0	0	0	17.9907887161773	0	0
Y_RNA.241:misc_RNA	0	0	11.0192837465565	16.9738941507961	82.4538258575198	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.280:misc_RNA	0	0	11.0192837465565	16.9738941507961	0	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.300:misc_RNA	0	0	11.0192837465565	16.9738941507961	82.4538258575198	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.312:misc_RNA	0	0	11.0192837465565	16.9738941507961	0	26.5479295084558	15.4888382619418	11.1378419317473	8.01667468334135	41.9785070044137	0	24.1756116429746
Y_RNA.336:misc_RNA	0	0	11.0192837465565	16.9738941507961	0	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.346:misc_RNA	0	0	11.0192837465565	0	0	11.7304804804805	0	0	0	17.9907887161773	0	0
Y_RNA.391:misc_RNA	0	0	11.0192837465565	0	0	11.7304804804805	9.02262423025737	0	148.308481641815	17.9907887161773	0	0
Y_RNA.428:misc_RNA	0	0	11.0192837465565	16.9738941507961	82.4538258575198	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.432:misc_RNA	0	0	11.0192837465565	16.9738941507961	0	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.45:misc_RNA	0	0	11.0192837465565	16.9738941507961	82.4538258575198	26.5479295084558	96.9932104752667	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.456:misc_RNA	0	0	11.0192837465565	0	0	11.7304804804805	0	0	0	17.9907887161773	0	0
Y_RNA.471:misc_RNA	0	0	11.0192837465565	16.9738941507961	82.4538258575198	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.524:misc_RNA	0	0	11.0192837465565	16.9738941507961	82.4538258575198	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.644:misc_RNA	0	0	11.0192837465565	16.9738941507961	0	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.651:misc_RNA	0	0	11.0192837465565	16.9738941507961	0	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.675:misc_RNA	0	0	11.0192837465565	16.9738941507961	0	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.73:misc_RNA	0	0	11.0192837465565	0	0	11.7304804804805	0	0	0	17.9907887161773	0	0
Y_RNA.778:misc_RNA	0	0	11.0192837465565	16.9738941507961	82.4538258575198	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.800:misc_RNA	0	0	11.0192837465565	16.9738941507961	0	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
Y_RNA.808:misc_RNA	0	0	11.0192837465565	16.9738941507961	0	26.5479295084558	0	0	0	41.9785070044137	0	24.1756116429746
